AIKeywords	CorrectedAIKeywords	CorAIKeywordsAcronym
LIQUID CHROMATOGRAPHYÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’MASS SPECTROMETRY	LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (LC-MS)	LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (LC-MS)
LC-QTOFMS	LIQUID CHROMATOGRAPHY/QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY (LC/Q-TOFMS)	LIQUID CHROMATOGRAPHY/QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY (LC/Q-TOFMS)
LIQUID-LIQUID MICROEXTRACTION	LIQUID-LIQUID MICROEXTRACTION (LLME)	LIQUID-LIQUID MICROEXTRACTION (LLME)
LIQUID-LIQUID-LIQUID MICROEXTRACTION	LIQUID-LIQUID-LIQUID MICROEXTRACTION (LLLME)	LIQUID-LIQUID-LIQUID MICROEXTRACTION (LLLME)
LYSERGIC ACID AMIDE	LYSERGIC ACID AMIDE (LSA)	LYSERGIC ACID AMIDE (LSA)
LYSERGIC ACID DIETHYLAMIDE	LYSERGIC ACID DIETHYLAMIDE (LSD)	LYSERGIC ACID DIETHYLAMIDE (LSD)
MA HUANG	MA-HUANG	MA-HUANG
MAHWANG	MA-HUANG	MA-HUANG
MAGIC MUSHROOM	MAGIC MUSHROOMS	MAGIC MUSHROOMS
MARKERS	MARKER	MARKER
MARKETS	MARKET	MARKET
MATHEMATICAL MODELING	MATHEMATICAL MODELLING	MATHEMATICAL MODELLING
MATRIX EFFECT	MATRIX EFFECTS	MATRIX EFFECTS
METHADONE MAINTENANCE TREATMENT	METHADONE MAINTENANCE TREATMENT (MMT)	METHADONE MAINTENANCE TREATMENT (MMT)
METH/AMPHETAMINE	METHAMPHETAMINE	METHAMPHETAMINE
METHCATHINONE	METHCATHINONE (EPHEDRONE)	METHCATHINONE (EPHEDRONE)
METHCATHINONE ANALOGS	METHCATHINONE ANALOGUES	METHCATHINONE ANALOGUES
METHYLENEDIOXY-METHAMPHETAMINE	METHYLENEDIOXYMETHAMPHETAMINE	METHYLENEDIOXYMETHAMPHETAMINE
MICROCRYSTAL TESTS	MICROCRYSTAL TEST	MICROCRYSTAL TEST
MICROFLUIDIC DEVICES	MICROFLUIDIC DEVICE	MICROFLUIDIC DEVICE
MICROWAVES	MICROWAVE	MICROWAVE
MICROWAVE-ASSISTED EXTRACTION	MICROWAVE-ASSISTED EXTRACTION (MAE)	MICROWAVE-ASSISTED EXTRACTION (MAE)
MID INFRARED	MID-INFRARED	MID-INFRARED
MINIATURISATION	MINIATURIZATION	MINIATURIZATION
MIXED-MODE STATIONARY PHASES	MIXED-MODE STATIONARY PHASE	MIXED-MODE STATIONARY PHASE
MOBILE PHASE COMPOSITION	MOBILE-PHASE COMPOSITION	MOBILE-PHASE COMPOSITION
MODELING	MODELLING	MODELLING
MODIFIED ELECTRODES	MODIFIED ELECTRODE	MODIFIED ELECTRODE
MOLECULAR FORMULAE	MOLECULAR FORMULA	MOLECULAR FORMULA
MOLECULAR IMPRINTED POLYMER	MOLECULAR IMPRINTED POLYMER (MIP)	MOLECULAR IMPRINTED POLYMER (MIP)
MOLECULAR IMPRINTED POLYMERS	MOLECULAR IMPRINTED POLYMER (MIP)	MOLECULAR IMPRINTED POLYMER (MIP)
MOLECULAR-IMPRINTING	MOLECULAR IMPRINTING	MOLECULAR IMPRINTING
MOLECULAR MARKERS	MOLECULAR MARKER	MOLECULAR MARKER
MOLECULAR MODELING	MOLECULAR MODELLING	MOLECULAR MODELLING
MONOAMINE OXIDASE INHIBITORS	MONOAMINE OXIDASE INHIBITOR	MONOAMINE OXIDASE INHIBITOR
MONOLITHIC COLUMNS	MONOLITHIC COLUMN	MONOLITHIC COLUMN
MYCOTOXINS	MYCOTOXIN	MYCOTOXIN
NANOSENSORS	NANOSENSOR	NANOSENSOR
NATURAL WATERS	NATURAL WATER	NATURAL WATER
NEAR INFRARED	NEAR-INFRARED	NEAR-INFRARED
NEAR INFRA-RED SPECTROMETRY	NEAR-INFRARED SPECTROMETRY	NEAR-INFRARED SPECTROMETRY
NEAR INFRARED SPECTROMETRY	NEAR-INFRARED SPECTROMETRY	NEAR-INFRARED SPECTROMETRY
NEAR INFRARED SPECTROSCOPY	NEAR-INFRARED SPECTROSCOPY	NEAR-INFRARED SPECTROSCOPY
NEEDLE EXCHANGE PROGRAMS	NEEDLE-EXCHANGE PROGRAMMES	NEEDLE-EXCHANGE PROGRAMMES
NMDA RECEPTORS	NMDA RECEPTOR	NMDA RECEPTOR
NOVEL PSYCHOACTIVE DRUGS	NOVEL PSYCHOACTIVE DRUGS (NPDS)	NOVEL PSYCHOACTIVE DRUGS (NPDS)
NRG1	NRG-1	NRG-1
ON-LINE SOLID PHASE EXTRACTION	ON-LINE SOLID-PHASE EXTRACTION	ON-LINE SOLID-PHASE EXTRACTION
ON-SITE TESTS	ON-SITE TEST	ON-SITE TEST
ONLINE COMMUNITIES	ONLINE COMMUNITY	ONLINE COMMUNITY
ONLINE-SPE	ONLINE SPE	ONLINE SPE
OPIOID ANALGESICS	OPIOID ANALGESIC	OPIOID ANALGESIC
OPIOID ANTAGONISTS	OPIOID ANTAGONIST	OPIOID ANTAGONIST
OPIUM ALKALOID	OPIUM ALKALOIDS	OPIUM ALKALOIDS
OPTICAL ISOMERS	OPTICAL ISOMER	OPTICAL ISOMER
OPTICAL SENSORS	OPTICAL SENSOR	OPTICAL SENSOR
OPTIMISATION	OPTIMIZATION	OPTIMIZATION
ORAL FLUIDS	ORAL FLUID	ORAL FLUID
ORGANIC FOODS	ORGANIC FOOD	ORGANIC FOOD
ORGANIC IMPURITIES	ORGANIC IMPURITY	ORGANIC IMPURITY
ORGANIC SOLVENTS	ORGANIC SOLVENT	ORGANIC SOLVENT
PARACETAMOL (PARA)	PARACETAMOL	PARACETAMOL
PARTIAL LEAST SQUARES	PARTIAL LEAST SQUARES (PLS)	PARTIAL LEAST SQUARES (PLS)
PARTIAL LEAST-SQUARES (PLS)	PARTIAL LEAST SQUARES (PLS)	PARTIAL LEAST SQUARES (PLS)
PARTIAL LEAST SQUARES - DISCRIMINANT ANALYSIS (PLS-DA)	PARTIAL LEAST SQUARES-DISCRIMINANT ANALYSIS (PLS-DA)	PARTIAL LEAST SQUARES-DISCRIMINANT ANALYSIS (PLS-DA)
PARTIAL LEAST SQUARES DISCRIMINANT ANALYSIS	PARTIAL LEAST SQUARES-DISCRIMINANT ANALYSIS (PLS-DA)	PARTIAL LEAST SQUARES-DISCRIMINANT ANALYSIS (PLS-DA)
PARTITION COEFFICIENTS	PARTITION COEFFICIENT	PARTITION COEFFICIENT
PARTY PILLS	PARTY PILL	PARTY PILL
PATS	PAT	PAT
PEPTIDES	PEPTIDE	PEPTIDE
PHALLOTOXINS	PHALLOTOXIN	PHALLOTOXIN
PHARMACEUTICAL FORMULATIONS	PHARMACEUTICAL FORMULATION	PHARMACEUTICAL FORMULATION
PHARMACEUTICAL IMPURITIES	PHARMACEUTICAL IMPURITY	PHARMACEUTICAL IMPURITY
PHARMACEUTICAL PREPARATIONS	PHARMACEUTICAL PREPARATION	PHARMACEUTICAL PREPARATION
PHARMACEUTICAL TABLETS	PHARMACEUTICAL TABLET	PHARMACEUTICAL TABLET
PHARMACEUTICALS AND PERSONAL CARE PRODUCTS	PHARMACEUTICALS AND PERSONAL CARE PRODUCTS (PPCPS)	PHARMACEUTICALS AND PERSONAL CARE PRODUCTS (PPCPS)
PHENYLETHYLAMINE ALKALOIDS	PHENYLALKYLAMINE ALKALOID	PHENYLALKYLAMINE ALKALOID
PHENYLETHYLAMINES	PHENYLETHYLAMINE	PHENYLETHYLAMINE
PHOSPHODIESTERASE TYPE 5 INHIBITORS	PHOSPHODIESTERASE TYPE-5 (PDE-5) INHIBITORS	PHOSPHODIESTERASE TYPE-5 (PDE-5) INHIBITORS
PHOSPHODIESTERASE-5 INHIBITOR	PHOSPHODIESTERASE-5 (PDE-5) INHIBITOR	PHOSPHODIESTERASE-5 (PDE-5) INHIBITOR
PHOSPHODIESTERASE-5 INHIBITORS	PHOSPHODIESTERASE-5 (PDE-5) INHIBITOR	PHOSPHODIESTERASE-5 (PDE-5) INHIBITOR
PHYSICAL CHARACTERISTICS	PHYSICAL CHARACTERISTIC	PHYSICAL CHARACTERISTIC
PIPERAZINE DERIVATIVE	PIPERAZINE DERIVATIVES	PIPERAZINE DERIVATIVES
PLANT PRODUCTS	PLANT PRODUCT	PLANT PRODUCT
POINT-OF CARE	POINT-OF-CARE	POINT-OF-CARE
POLYCLONAL ANTIBODIES	POLYCLONAL ANTIBODY	POLYCLONAL ANTIBODY
POLYMERIC SURFACTANTS	POLYMERIC SURFACTANT	POLYMERIC SURFACTANT
POLYPHENOLS	POLYPHENOL	POLYPHENOL
POLYSACCHARIDE STATIONARY PHASES	POLYSACCHARIDE STATIONARY PHASE	POLYSACCHARIDE STATIONARY PHASE
POPPY SEEDS	POPPY SEED	POPPY SEED
POSITIONAL ISOMERS	POSITIONAL ISOMER	POSITIONAL ISOMER
PRESCRIPTION DRUGS	PRESCRIPTION DRUG	PRESCRIPTION DRUG
PRESCRIPTION OPIOID ANALGESICS	PRESCRIPTION OPIOID ANALGESIC	PRESCRIPTION OPIOID ANALGESIC
PRESERVATIVES	PRESERVATIVE	PRESERVATIVE
PRESUMPTIVE TESTS	PRESUMPTIVE TEST	PRESUMPTIVE TEST
PRICES	PRICE	PRICE
PSYCHEDELICS	PSYCHEDELIC	PSYCHEDELIC
PSYCHEDELIC FUNGUS	PSYCHEDELIC FUNGI	PSYCHEDELIC FUNGI
PSYCHOACTIVE DRUGS	PSYCHOACTIVE DRUG	PSYCHOACTIVE DRUG
PSYCHOACTIVE SUBSTANCE	PSYCHOACTIVE SUBSTANCES	PSYCHOACTIVE SUBSTANCES
PSYCHOSTIMULANT	PSYCHOSTIMULANTS	PSYCHOSTIMULANTS
PSYCHOTROPIC PLANT	PSYCHOTROPIC PLANTS	PSYCHOTROPIC PLANTS
PSYCHOTROPIC SUBSTANCE	PSYCHOTROPIC SUBSTANCES (PSS)	PSYCHOTROPIC SUBSTANCES (PSS)
PYRAZOLE-CARBOXAMIDE DERIVATIVES	PYRAZOLE-CARBOXAMIDE DERIVATIVE	PYRAZOLE-CARBOXAMIDE DERIVATIVE
PYRROLIDINOPHENONES	PYRROLIDINOPHENONE	PYRROLIDINOPHENONE
QUADRUPOLE ION TRAPS	QUADRUPOLE ION TRAP	QUADRUPOLE ION TRAP
QUADRUPOLE TIME OF FLIGHT MASS SPECTROMETRY	QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY	QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY
QUANTITATIVE STRUCTURE-RETENTION RELATIONSHIP	QUANTITATIVE STRUCTURE-RETENTION RELATIONSHIPS (QSRRS)	QUANTITATIVE STRUCTURE-RETENTION RELATIONSHIPS (QSRRS)
QUANTITATIVE STRUCTURE-RETENTION RELATIONSHIPS	QUANTITATIVE STRUCTURE-RETENTION RELATIONSHIPS (QSRRS)	QUANTITATIVE STRUCTURE-RETENTION RELATIONSHIPS (QSRRS)
RAPID DRUG SCREENING	RAPID DRUG-SCREENING	RAPID DRUG-SCREENING
RAPID SCREENINGS	RAPID SCREENING	RAPID SCREENING
RATIO SPECTRA DERIVATIVE SPECTROPHOTOMETRY	RATIO-SPECTRA DERIVATIVE SPECTROPHOTOMETRY	RATIO-SPECTRA DERIVATIVE SPECTROPHOTOMETRY
REAL TIME	REAL-TIME	REAL-TIME
RECREATIONAL DRUGS	RECREATIONAL DRUG	RECREATIONAL DRUG
RED PHOSPHOROUS	RED PHOSPHORUS	RED PHOSPHORUS
REFERENCE COMPOUNDS	REFERENCE COMPOUND	REFERENCE COMPOUND
REFERENCE MATERIALS	REFERENCE MATERIAL	REFERENCE MATERIAL
REGIOISOMER	REGIOISOMERS	REGIOISOMERS
REGULATION.	REGULATION	REGULATION
REGULATIONS	REGULATION	REGULATION
RESEARCH CHEMICALS	RESEARCH CHEMICAL	RESEARCH CHEMICAL
RESIDUES	RESIDUE	RESIDUE
RETENTION INDICES	RETENTION INDEX	RETENTION INDEX
RETENTION MECHANISMS	RETENTION MECHANISM	RETENTION MECHANISM
REVERSED PHASE	REVERSED-PHASE	REVERSED-PHASE
REVERSED PHASE HPLC	REVERSED-PHASE HPLC	REVERSED-PHASE HPLC
REVERSED PHASE LIQUID CHROMATOGRAPHY	REVERSED-PHASE LIQUID CHROMATOGRAPHY (RPLC)	REVERSED-PHASE LIQUID CHROMATOGRAPHY (RPLC)
REVERSED-PHASE LIQUID CHROMATOGRAPHY	REVERSED-PHASE LIQUID CHROMATOGRAPHY (RPLC)	REVERSED-PHASE LIQUID CHROMATOGRAPHY (RPLC)
RGB COLOR SYSTEM	RGB COLOUR SYSTEM	RGB COLOUR SYSTEM
RISK QUOTIENTS	RISK QUOTIENT	RISK QUOTIENT
RPLC	RP-LC	RP-LC
SALVINORINS	SALVINORIN	SALVINORIN
SCREEN-PRINTED ELECTRODE.	SCREEN-PRINTED ELECTRODE	SCREEN-PRINTED ELECTRODE
SCREEN-PRINTED ELECTRODES	SCREEN-PRINTED ELECTRODE	SCREEN-PRINTED ELECTRODE
SEDATIVE HYPNOTICS	SEDATIVE-HYPNOTIC	SEDATIVE-HYPNOTIC
SEDATIVE-HYPNOTICS	SEDATIVE-HYPNOTIC	SEDATIVE-HYPNOTIC
SEEDS	SEED	SEED
SEIZED MATERIALS	SEIZED MATERIAL	SEIZED MATERIAL
SEIZURES	SEIZURE	SEIZURE
SEM/EDX	SEM-EDX	SEM-EDX
SIDE EFFECTS	SIDE EFFECT	SIDE EFFECT
SILDENAFIL CITRATE	SILDENAFIL CITRATE (VIAGRA)	SILDENAFIL CITRATE (VIAGRA)
SILICA NANOPARTICLES	SILICA NANOPARTICLE	SILICA NANOPARTICLE
SILVER NANOPARTICLES	SILVER NANOPARTICLE	SILVER NANOPARTICLE
SMALL MOLECULES	SMALL MOLECULE	SMALL MOLECULE
SOLID STATE	SOLID-STATE	SOLID-STATE
SOLVENT MICROEXTRACTION	SOLVENT MICROEXTRACTION (SME)	SOLVENT MICROEXTRACTION (SME)
SPECTROPHOTOMETRIC.	SPECTROPHOTOMETRIC	SPECTROPHOTOMETRIC
SPORTS	SPORT	SPORT
SPOT TESTS	SPOT TEST	SPOT TEST
STABILITY INDICATING	STABILITY-INDICATING	STABILITY-INDICATING
STABILITY INDICATING ASSAY	STABILITY-INDICATING ASSAY	STABILITY-INDICATING ASSAY
STABILITY INDICATING METHOD	STABILITY-INDICATING METHOD	STABILITY-INDICATING METHOD
STABLE ISOTOPE RATIOS	STABLE ISOTOPE RATIO	STABLE ISOTOPE RATIO
STATIC HEAD SPACE GAS CHROMATOGRAPHY	STATIC HEADSPACE-GAS CHROMATOGRAPHY	STATIC HEADSPACE-GAS CHROMATOGRAPHY
STATIONARY PHASES	STATIONARY PHASE	STATIONARY PHASE
STEROID HORMONE	STEROID HORMONES	STEROID HORMONES
STEROIDS HORMONE	STEROID HORMONES	STEROID HORMONES
STEROID	STEROIDS	STEROIDS
STIMULANTS	STIMULANT	STIMULANT
STIMULANT DRUGS	STIMULANT DRUG	STIMULANT DRUG
STRUCTURAL ISOMERS	STRUCTURAL ISOMER	STRUCTURAL ISOMER
STRUCTURE-ACTIVITY RELATIONSHIP	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
STRUCTURE-ACTIVITY RELATIONSHIPS	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
STRUCTUREÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’ACTIVITY RELATIONSHIP	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
SUGARS	SUGAR	SUGAR
SULFATED CYCLODEXTRINS	SULFATED CYCLODEXTRIN	SULFATED CYCLODEXTRIN
SUPPORT VECTOR MACHINE	SUPPORT VECTOR MACHINE (SVM)	SUPPORT VECTOR MACHINE (SVM)
SUPPORT VECTOR MACHINES	SUPPORT VECTOR MACHINE (SVM)	SUPPORT VECTOR MACHINE (SVM)
SUPPORT VECTOR MACHINES (SVM)	SUPPORT VECTOR MACHINE (SVM)	SUPPORT VECTOR MACHINE (SVM)
SURFACE PLASMON RESONANCE	SURFACE PLASMON RESONANCE (SPR)	SURFACE PLASMON RESONANCE (SPR)
SURFACE-ENHANCED RAMAN SPECTROMETRY	SURFACE-ENHANCED RAMAN SPECTROSCOPY (SERS)	SURFACE-ENHANCED RAMAN SPECTROSCOPY (SERS)
SURFACTANTS	SURFACTANT	SURFACTANT
SURVEYS	SURVEY	SURVEY
SYNTHETIC CANNABIOIDS	SYNTHETIC CANNABINOIDS (SC)	SYNTHETIC CANNABINOIDS (SC)
SYNTHETIC METHODS	SYNTHETIC METHOD	SYNTHETIC METHOD
TABLETS	TABLET	TABLET
TABLET DOSAGE FORMS	TABLET DOSAGE FORM	TABLET DOSAGE FORM
TADALAFIL	TADALAFIL (TAD)	TADALAFIL (TAD)
TADALAFIL ANALOGUES	TADALAFIL ANALOGUE	TADALAFIL ANALOGUE
TAMPER RESISTANT	TAMPER-RESISTANT	TAMPER-RESISTANT
TAMPER RESISTANT FORMULATION	TAMPER-RESISTANT FORMULATION	TAMPER-RESISTANT FORMULATION
TAMPER-RESISTANT FORMULATIONS	TAMPER-RESISTANT FORMULATION	TAMPER-RESISTANT FORMULATION
TECHNOLOGIES	TECHNOLOGY	TECHNOLOGY
TERPENOIDS	TERPENOID	TERPENOID
TIME OF FLIGHT	TIME-OF-FLIGHT	TIME-OF-FLIGHT
TIME OF FLIGHT MASS SPECTROMETRY	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIME OF FLIGHT-MASS SPECTROMETRY	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIME-OF-FLIGHT MASS SPECTROMETRY	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TOF MS	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TOF-MS	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TRADITIONAL CHINESE MEDICINES	TRADITIONAL CHINESE MEDICINE	TRADITIONAL CHINESE MEDICINE
TRADITIONAL HERBAL MEDICINE	TRADITIONAL HERBAL MEDICINES (THMS)	TRADITIONAL HERBAL MEDICINES (THMS)
TRADITIONAL MEDICINES	TRADITIONAL MEDICINE	TRADITIONAL MEDICINE
TRANSDERMAL FENTANYL	TRANSCRIPTOME	TRANSCRIPTOME
TRANSDERMAL FENTANYL PATCHES	TRANSDERMAL FENTANYL PATCH	TRANSDERMAL FENTANYL PATCH
TRANSFORMATION PRODUCTS	TRANSFORMATION PRODUCT	TRANSFORMATION PRODUCT
TRICHOMES	TRICHOME	TRICHOME
TRIFLUOROMETHYLPHENYLPIPERAZINE	TRIFLUOROMETHYLPHENYLPIPERAZINE (TFMPP)	TRIFLUOROMETHYLPHENYLPIPERAZINE (TFMPP)
TROPANE ALKALOID	TROPANE ALKALOIDS	TROPANE ALKALOIDS
TRYPTAMINE DERIVATIVES	TRYPTAMINE DERIVATIVE	TRYPTAMINE DERIVATIVE
ULTRA HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRAHIGH PERFORMANCE LIQUID CHROMATOGRAPHY	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
UHPLC-Q/TOF-MS	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY COMBINED WITH TIME-OF-FLIGHT MASS SPECTROMETRY	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY COMBINED WITH TIME-OF-FLIGHT MASS SPECTROMETRY
ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY (UPLC)/MS	ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (UPLC-MS)	ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (UPLC-MS)
ULTRASOUND ASSISTED EXTRACTION	ULTRASOUND-ASSISTED EXTRACTION	ULTRASOUND-ASSISTED EXTRACTION
UNCERTAINTIES	UNCERTAINTY	UNCERTAINTY
URINE SAMPLES	URINE SAMPLE	URINE SAMPLE
VETERINARY DRUGS	VETERINARY DRUG	VETERINARY DRUG
VOLATILE OILS	VOLATILE OIL	VOLATILE OIL
WASTEWATER TREATMENT PLANTS	WASTEWATER TREATMENT PLANT	WASTEWATER TREATMENT PLANT
WEIGHT LOSS COMPOUNDS	WEIGHT LOSS COMPOUND	WEIGHT LOSS COMPOUND
3 (1 NAPHTHOYL) 1 PENTYLINDOLE	JWH-018	JWH-018
JWH 250	JWH-250	JWH-250
JWH 081	JWH-081	JWH-081
JWH 122	JWH-122	JWH-122
JWH 210	JWH-210	JWH-210
"N-METHYL-3,4-METHYLENEDIOXYAMPHETAMINE"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
LYSERGIDE	LYSERGIC ACID DIETHYLAMIDE (LSD)	LYSERGIC ACID DIETHYLAMIDE (LSD)
"N ETHYL 3,4 METHYLENEDIOXYAMPHETAMINE"	"3,4-METHYLENEDIOXY-N-ETHYLAMPHETAMINE (MDEA)"	"3,4-METHYLENEDIOXY-N-ETHYLAMPHETAMINE (MDEA)"
"3,4 METHYLENEDIOXYMETHAMPHETAMINE"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3,4 METHYLENEDIOXYAMPHETAMINE"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"
CBD	CANNABIDIOL (CBD)	CANNABIDIOL (CBD)
ÃƒÅ½Ã‚â‚¬Â9-TETRAHYDROCANNABINOL	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
MDA	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"	"3,4-METHYLENEDIOXYAMPHETAMINE (MDA)"
GAMMA-BUTYROLACTONE	GAMMA-BUTYROLACTONE (GBL)	GAMMA-BUTYROLACTONE (GBL)
GAMMA-HYDROXYBUTYRATE	GAMMA-HYDROXYBUTYRIC ACID (GHB)	GAMMA-HYDROXYBUTYRIC ACID (GHB)
GBL	GAMMA-BUTYROLACTONE (GBL)	GAMMA-BUTYROLACTONE (GBL)
"3,4-METHYLENEDIOXYMETHYLAMPHETAMINE (MDMA, ECSTASY)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
ÃƒÅ½Ã‚Â±-PVP	"3,4-METHYLENEDIOXYPYROVALERONE (MDPV)"	"3,4-METHYLENEDIOXYPYROVALERONE (MDPV)"
MDVP	METHYLENEDIOXYPYROVALERONE (MDPV)Ê	METHYLENEDIOXYPYROVALERONE (MDPV)Ê
MDEA	"3,4-METHYLENEDIOXY-N-ETHYLAMPHETAMINE (MDEA)"	"3,4-METHYLENEDIOXY-N-ETHYLAMPHETAMINE (MDEA)"
METHYLENEDIOXYMETHAMPHETAMINE	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
LSD	LYSERGIC ACID DIETHYLAMIDE (LSD)	LYSERGIC ACID DIETHYLAMIDE (LSD)
METHYLENEDIOXYPYROVALERONE (MDPV)Ê	"3,4-METHYLENEDIOXYPYROVALERONE (MDPV)"	"3,4-METHYLENEDIOXYPYROVALERONE (MDPV)"
ECSTASY TABLET	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
ECSTASY	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
"3 ,4-METHYLENEDIOXYMETHAMPHETAMINE"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
4 METHOXYAMPHETAMINE	4-METHOXYAMPHETAMINE (4-MA)	4-METHOXYAMPHETAMINE (4-MA)
"N,N DIMETHYLTRYPTAMINE"	"N,N-DIMETHYLTRYPTAMINE"	"N,N-DIMETHYLTRYPTAMINE"
ALUMINIUM	ALUMINIUM (AL)	ALUMINIUM (AL)
ALUMINIZED EXPLOSIVES	ALUMINIZED EXPLOSIVE	ALUMINIZED EXPLOSIVE
HIGH EXPLOSIVES	HIGH EXPLOSIVE	HIGH EXPLOSIVE
NITROAROMATIC COMPOUND	NITROAROMATIC	NITROAROMATIC
NITROAROMATIC EXPLOSIVE	NITROAROMATIC	NITROAROMATIC
PRIMARY EXPLOSIVES	PRIMARY EXPLOSIVE	PRIMARY EXPLOSIVE
SENSOR ARRAY	SENSOR	SENSOR
SERS	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
NITROGLYCERIN	NITROGLYCERIN (NG)	NITROGLYCERIN (NG)
EXPLOSIVE RESIDUES	EXPLOSIVE RESIDUE	EXPLOSIVE RESIDUE
HOMEMADE EXPLOSIVES	HOMEMADE EXPLOSIVE (HME)	HOMEMADE EXPLOSIVE (HME)
HOMEMADE EXPLOSIVE	HOMEMADE EXPLOSIVE (HME)	HOMEMADE EXPLOSIVE (HME)
HOMEMADE LOW EXPLOSIVES	HOMEMADE EXPLOSIVE (HME)	HOMEMADE EXPLOSIVE (HME)
SWABS	SWAB	SWAB
TRACE EXPLOSIVES DETECTION	TRACE EXPLOSIVE DETECTION	TRACE EXPLOSIVE DETECTION
UXO	UNEXPLODED ORDNANCE (UXO)	UNEXPLODED ORDINANCE (UXO)
1-NITROGUANIDINE (NQ)	NITROGUANADINE	NITROGUANADINE
2,4-DINITROANILISOLE (DNAN)	2,4-DINITROANISOLE (DNAN)	2,4-DINITROANISOLE (DNAN)
3‑NITRO‑1,2,4‑TRIAZOLIN‑5‑ONE (NTO)	3‑NITRO‑1,2,4‑TRIAZOL‑5‑ONE (NTO)	3‑NITRO‑1,2,4‑TRIAZOL‑5‑ONE (NTO)
3,5‑TRINITROPERHYDRO‑1,3,5‑TRIAZINE (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
4-NITROTOLUENE	NITROTOLUENE (NT)	NITROTOLUENE (NT)
6-TRINITROTOLUENE (TNT)	"2,4,6 TRINITROTOLUENE (TNT)"	"2,4,6 TRINITROTOLUENE (TNT)"
ADHESION FORCE	ADHESION	ADHESION
ADHESION INTERACTION	ADHESION	ADHESION
ADHESIVE FORCES	ADHESION	ADHESION
